Depth,Predicted_GR
7684,61.66780576823453
7685,61.90854342485041
7686,61.812431160456406
7687,61.842468690365465
7688,61.9886248608173
7689,61.45903901373768
7690,61.45596711857831
7691,57.41353432802903
7692,58.34337988272141
7693,59.666819437264024
7694,61.79567268686739
7695,61.74205245270447
7696,61.475994505914265
7697,61.0993122587585
7698,60.03657520303864
7699,60.05915799252068
7700,60.067182008387725
7701,60.46280753488781
7702,60.92488864772041
7703,61.2976832513922
7704,61.435557288727296
7705,61.49105490419366
7706,61.90899791782154
7707,63.00926615691077
7708,62.96355296098777
7709,63.621427450185735
7710,63.24152605745446
7711,62.05817133000861
7712,62.217514256078985
7713,62.26457569140504
7714,62.83839761914995
7715,62.918917901661466
7716,62.924398848600646
7717,63.1882002138437
7718,63.27498853927914
7719,63.45531864768113
7720,64.14585514482653
7721,65.40852520679542
7722,65.73419326423658
7723,64.26063942081804
7724,63.78582451634318
7725,63.65382519237855
7726,65.36013935069383
7727,66.1923848168093
7728,65.72377797420411
7729,64.59798292748341
7730,63.71823520874186
7731,62.66981139467892
7732,61.21633864002043
7733,59.95860763623723
7734,60.086444366444184
7735,60.80046793294042
7736,61.52277044132272
7737,61.33049475435038
7738,61.48369862822177
7739,61.672590923855466
7740,61.73373568860779
7741,61.738443111320635
7742,61.65234054364187
7743,61.59721612194793
7744,61.49610055907071
7745,61.56711592165633
7746,61.90378552299711
7747,62.44628267846619
7748,62.87981134744449
7749,63.36270905688687
7750,63.874713443143406
7751,63.174224103600515
7752,62.505217425917415
7753,61.6825106874513
7754,61.57427343942614
7755,61.86974075302827
7756,62.27036783723296
7757,62.94628421657267
7758,63.50736305499809
7759,64.10452817194408
7760,64.19340244852359
7761,64.2022887072777
7762,64.82898600269112
7763,65.29014277239426
7764,64.99818737234489
7765,64.3103199148483
7766,63.940921664624334
7767,63.89382776142418
7768,64.15456892515593
7769,65.47943238476742
7770,65.93272211769136
7771,65.86904566617099
7772,65.54646639437598
7773,65.2041668071522
7774,65.53874763622183
7775,65.80949046446936
7776,65.99938475689402
7777,66.1668808818212
7778,66.27112772133111
7779,65.56190507483053
7780,64.74182706321984
7781,63.27694951901459
7782,62.31220253696663
7783,61.78497115698445
7784,61.37010792382332
7785,60.99794714559792
7786,61.02690234779063
7787,61.90261695342524
7788,62.5038443581466
7789,62.801182303241916
7790,63.63084861462292
7791,64.35229661323237
7792,64.03406111220413
7793,63.96245512312509
7794,63.35829265103848
7795,63.44469373680086
7796,64.29975359651675
7797,64.41537814450743
7798,64.8371857929238
7799,65.2881509434242
7800,65.38422451764652
7801,65.5365391998208
7802,64.81341499738414
7803,64.30225793986267
7804,64.96543556627569
7805,65.93645525494179
7806,66.05773232314161
7807,65.13497875089278
7808,61.99451058666645
7809,59.47338185955873
7810,59.12297147171874
7811,59.99276960456579
7812,60.86912501634575
7813,63.6657617499493
7814,64.18017159245386
7815,64.53982391421773
7816,64.59866596252989
7817,64.25561588032086
7818,63.83089953810095
7819,63.867808490802574
7820,64.28079858922945
7821,64.90064400967644
7822,65.10325069008829
7823,65.59332881735097
7824,64.89996671371007
7825,64.23494847421705
7826,64.35988575597585
7827,63.893424569279546
7828,63.68521605041612
7829,63.570336601028266
7830,64.71202255967007
7831,64.92865460229235
7832,64.28447097148344
7833,63.26001473660475
7834,63.56276101056916
7835,64.58509978292344
7836,64.9734510211288
7837,63.515245668347355
7838,62.819768988411624
7839,61.41033906937025
7840,60.713225436047736
7841,62.322677488873346
7842,61.64223170899619
7843,59.53854505714526
7844,59.42624127212848
7845,58.586381093200536
7846,57.69872974496636
7847,56.757907867232205
7848,56.85980852185864
7849,57.11625171256795
7850,57.07778326069942
7851,56.511851636522536
7852,55.872988447771235
7853,54.325707830305845
7854,53.771662008751065
7855,54.56062121933991
7856,58.49942167455667
7857,60.15532725348877
7858,61.122001123933615
7859,62.3467359207353
7860,62.102308336104215
7861,61.20676330826734
7862,59.598883699210816
7863,56.58056270101885
7864,56.6722766228554
7865,57.56044550400223
7866,57.189477065610674
7867,56.798293294265704
7868,57.18675636543741
7869,58.2692402804293
7870,58.79616171289511
7871,58.84606800878311
7872,59.22869431064691
7873,59.69927942305127
7874,59.72835594569992
7875,59.751920834280696
7876,58.569640687016545
7877,57.52919057744499
7878,57.35211683976239
7879,57.01838465138867
7880,56.18922902255377
7881,55.41289397076698
7882,56.04552619417272
7883,56.422440352087136
7884,56.823885645432085
7885,54.74096382875895
7886,51.26335139219159
7887,50.585058145242975
7888,52.869902283850905
7889,56.31312399650446
7890,58.466332637379345
7891,59.20243771310889
7892,59.74960746787125
7893,59.632363057650366
7894,59.57389458479602
7895,59.90974590054125
7896,59.45966715759468
7897,59.24181105525034
7898,59.145296926075716
7899,59.789436135792485
7900,59.81903778010714
7901,60.21895414111397
7902,59.57061355004597
7903,59.014771335996
7904,59.27196881087812
7905,58.99394423030998
7906,60.38904756500763
7907,58.652556334777394
7908,56.472882384404386
7909,57.08616804997768
7910,57.938398181540876
7911,59.54990907251191
7912,58.82448474144435
7913,58.70612527876273
7914,58.6029827713143
7915,58.78350320666854
7916,59.065393735844886
7917,59.5761684431353
7918,59.27771217430141
7919,59.45067066528429
7920,58.22435076455332
7921,57.26185666964511
7922,57.32454402750877
7923,58.40590905539294
7924,59.7340826546597
7925,59.94607835897527
7926,60.05078857098299
7927,59.798843769729984
7928,59.12862077090274
7929,59.46605607478888
7930,60.62336080450602
7931,61.574707603306436
7932,62.35023321854757
7933,62.608300161383326
7934,62.9812464485661
7935,62.320884135193864
7936,61.431289228624415
7937,60.61764543968679
7938,60.16179400198651
7939,59.65471091801546
7940,58.03198197905195
7941,57.68928247162841
7942,58.827069317901184
7943,59.0525291678156
7944,58.605274336479084
7945,57.52040394385499
7946,58.68051314127308
7947,59.029763372194985
7948,59.446915699487334
7949,58.431250869058886
7950,57.10840758326296
7951,58.901930985001385
7952,59.55828376145355
7953,60.572974523828904
7954,60.08184643323993
7955,60.885099887211744
7956,61.24786831408453
7957,62.54881018115589
7958,63.65480929717213
7959,61.745790566295135
7960,60.5394426780657
7961,60.56962435069198
7962,61.54704697184412
7963,60.411153941648124
7964,60.10199095757112
7965,58.18321540497624
7966,57.94334641322743
7967,60.392571159547884
7968,61.42689229466511
7969,61.66219402085756
7970,61.66018064447496
7971,60.14997761967833
7972,58.8498071748964
7973,59.10620233433936
7974,58.91955345232821
7975,58.15640889055465
7976,59.939788187709055
7977,61.18716820873952
7978,61.97651490699405
7979,61.41061615758281
7980,60.628929754574344
7981,61.516498607242646
7982,61.88198387009696
7983,62.87010183088183
7984,64.02194917513542
7985,63.084537678989385
7986,64.65775528909938
7987,63.44845000501189
7988,62.69797937285704
7989,62.60766937910779
7990,62.53862568721755
7991,62.080757901829834
7992,62.18110751262675
7993,63.1809588072112
7994,63.82532042586357
7995,63.26140565864818
7996,63.727654058804234
7997,64.27541969307592
7998,64.59916440467396
7999,64.0791288745014
8000,64.02269905420268
8001,65.68444619801818
8002,66.12841000637772
8003,66.28636123703328
8004,64.98487221084571
8005,64.12502139481578
8006,63.68946422423539
8007,63.682932689477354
8008,64.27064391792418
8009,64.67917507919445
8010,64.67472666520447
8011,65.05174108020414
8012,64.87423758911804
8013,65.41671949938538
8014,65.55586430697875
8015,65.73691276467952
8016,65.46660426601835
8017,65.41658189650194
8018,65.14171269860492
8019,65.69013747703886
8020,67.05820241047674
8021,66.40509952338999
8022,65.8266939435124
8023,65.17044783166943
8024,64.81459928392414
8025,64.55443679776803
8026,64.39949603869778
8027,64.4579504020933
8028,64.49085140908102
8029,64.72148254542913
8030,65.19736590041629
8031,65.61993035010765
8032,66.18459536665462
8033,66.29164392336625
8034,66.39024648771809
8035,66.36056854753582
8036,66.36487337757279
8037,66.19215680105322
8038,65.48696973485735
8039,65.13412707281854
8040,65.33105270597584
8041,65.56788157377756
8042,65.43589561493131
8043,65.85650346839337
8044,66.09882224399028
8045,66.19995586974855
8046,66.71820433099859
8047,65.92159102299422
8048,65.8119743308394
8049,66.43840039930838
8050,66.68789463438365
8051,66.65439615707241
8052,66.78704608152464
8053,66.6381487932776
8054,66.49983466035883
8055,65.4094619358604
8056,64.28755253584141
8057,63.17103119506002
8058,63.24131778900642
8059,63.29982105219492
8060,62.88096104655095
8061,61.54645885277529
8062,60.922245546949576
8063,60.20330873949156
8064,59.64018082680322
8065,59.68782029434287
8066,60.197757616782496
8067,60.73659296326005
8068,61.157904440717395
8069,62.04853067546377
8070,62.70658044908184
8071,62.56125011478434
8072,62.905915844990204
8073,64.48993716281927
8074,66.47027395599594
8075,67.13646021129841
8076,67.4705852185607
8077,67.29897934058184
8078,67.38278866521895
8079,67.7527213165099
8080,67.5373807945779
8081,67.05401256124827
8082,66.12495307185858
8083,66.81355425972987
8084,66.60797722436868
8085,66.0519313772676
8086,65.38940107340068
8087,65.18950324452456
8088,66.28215954288282
8089,65.66641273405237
8090,64.56704407770953
8091,63.180577304361776
8092,62.833003866325654
8093,64.04728296557943
8094,65.36176444546324
8095,67.16094727218399
8096,68.38611062618148
8097,69.17212219527016
8098,68.66269179217754
8099,67.23232512802471
8100,67.01281026511172
8101,67.09776801800348
8102,67.0614262974704
8103,67.46090079433961
8104,68.04381352640394
8105,68.19662041231285
8106,68.3406920633252
8107,67.56793901988719
8108,66.98378498093129
8109,67.64229268147072
8110,68.12061707167858
8111,67.6870249078019
8112,66.7263843157297
8113,65.39915598979978
8114,65.37420998112859
8115,65.10937246778857
8116,66.11927906056005
8117,66.34802654368877
8118,66.32680850490974
8119,66.04529878086885
8120,65.33372234247692
8121,63.7571853076037
8122,63.15788938416276
8123,62.88497108567382
8124,64.28037352358194
8125,62.67024138789205
8126,64.04547707042211
8127,64.38232641446743
8128,64.7932403103803
8129,64.88139252330555
8130,65.19390259868632
8131,65.55295527523296
8132,65.17413629112816
8133,64.36516220347778
8134,64.99116512209763
8135,66.31399506872499
8136,66.12313743848054
8137,66.4441819045178
8138,67.25329763458967
8139,68.0733967412607
8140,68.18529441984295
8141,67.86507194760264
8142,67.5206287017862
8143,67.15720850555036
8144,66.71347049316444
8145,66.16549664009416
8146,65.18423082317088
8147,65.70232086336549
8148,66.29381745039396
8149,64.29004994634809
8150,62.40363443459445
8151,61.42972427744818
8152,60.46602818108411
8153,59.28464179740671
8154,56.71605853028127
8155,55.3047801863335
8156,55.222569300982585
8157,55.044825530042914
8158,57.709818170680606
8159,59.68115918331927
8160,63.512124921859694
8161,64.67471657514332
8162,64.41672888234378
8163,64.4799232553853
8164,63.796571765540506
8165,64.14021544687984
8166,64.7051638706499
8167,62.61759008709052
8168,62.378861666782456
8169,61.76497197703512
8170,61.62012642988398
8171,60.96999395387257
8172,61.51115089966031
8173,63.156888920269026
8174,64.66870386961722
8175,63.212517346022324
8176,62.09373051482282
8177,61.178660651026306
8178,59.2857468392872
8179,59.82966597585852
8180,60.5266385432295
8181,62.45164615120696
8182,63.74649673103299
8183,64.66248069612735
8184,64.62406958258691
8185,64.30676583759296
8186,62.18264220669418
8187,61.441424906966546
8188,62.27557270956267
8189,65.23370049105941
8190,68.79996400433457
8191,70.76292348540753
8192,69.00588257965573
8193,66.89467991550549
8194,65.41699037836106
8195,64.35398024909959
8196,64.19161057333723
8197,64.43618196622353
8198,64.69083612498098
8199,64.72685979102533
8200,64.50658131366839
8201,64.43791905683287
8202,64.18828550064072
8203,63.908325443286245
8204,64.03265074197844
8205,62.0786175803556
8206,61.941649219167644
8207,63.44974989103882
8208,63.63249534505245
8209,63.976689546970654
8210,64.62001587922819
8211,65.11903919342845
8212,65.67810496896743
8213,64.83825537488374
8214,64.14543188207107
8215,63.53047390670669
8216,62.8379984342672
8217,62.00373234432167
8218,61.74779283852031
8219,62.985661243466424
8220,63.7471451443395
8221,63.75077126893933
8222,63.61417535287532
8223,62.689194691736766
8224,63.26278584463218
8225,64.39690642414601
8226,64.56972093781764
8227,64.86044676339675
8228,64.85299766422753
8229,64.19130811046962
8230,62.729721149384176
8231,61.75549962583735
8232,62.87164787205593
8233,63.27499616635217
8234,64.01934542657132
8235,65.30106967361361
8236,65.81153660745728
8237,62.70201922747215
8238,62.97806411024679
8239,63.39718939185662
8240,65.37045942197652
8241,65.41582223140372
8242,65.42665806979332
8243,64.989677802112
8244,64.56094900923128
8245,64.50428179580295
8246,63.9299274497004
8247,62.78600964033043
8248,63.24215270349964
8249,63.25031035087805
8250,62.46386540799279
8251,61.76961891765824
8252,60.305632027205334
8253,58.02531597399501
8254,57.637720351284244
8255,57.103999107600245
8256,57.13530818294262
8257,56.962179590791386
8258,56.50888966230846
8259,56.017027291655694
8260,57.06229207755342
8261,58.85165841438658
8262,59.500784176828404
8263,59.47543345825147
8264,58.90572352686799
8265,58.847265685339195
8266,58.38179889729982
8267,58.44248886521005
8268,58.8408132334517
8269,60.99370747933394
8270,57.87074289250423
8271,55.1431066397624
8272,51.946165436802545
8273,52.6278277930037
8274,55.319215111178906
8275,57.50761618014651
8276,59.395289613505064
8277,60.312453523246276
8278,60.098547284971744
8279,60.46157486708412
8280,60.05538890001556
8281,59.193724736298435
8282,59.16411148953913
8283,58.47153987557572
8284,57.90002817315435
8285,57.521748751988554
8286,56.57187155745525
8287,56.43611060322219
8288,57.407436696346025
8289,58.23766482760631
8290,60.411374909805495
8291,61.26975289003256
8292,61.04537235638678
8293,61.547391910812685
8294,57.13945061800049
8295,50.43043923601357
8296,48.10010438454512
8297,48.121104572564505
8298,48.40646845765389
8299,49.39620881605293
8300,50.8990826531809
8301,53.15273922950939
8302,54.094438217426465
8303,55.1077846586223
8304,55.606819370889326
8305,55.88175909904698
8306,56.19715343998878
8307,56.8809488493596
8308,56.53337414293313
8309,58.738998286710256
8310,61.00032588125735
8311,62.63600086364759
8312,64.21443392651177
8313,65.6161848968875
8314,66.71055914447557
8315,62.24249103206752
8316,65.13443014204765
8317,66.17381325475135
8318,64.56303022988592
8319,64.93970190012257
8320,64.2550454583018
8321,63.46250533785721
8322,63.16507364746647
8323,62.95493268557216
8324,62.23685342633633
8325,61.05116511517223
8326,59.23171519089284
8327,59.14010213541486
8328,58.272112446070224
8329,57.687252855594764
8330,58.30884390690798
8331,59.152139545741264
8332,57.440903446721784
8333,55.35216213550578
8334,53.59938908465986
8335,54.02833440978594
8336,53.348627878771715
8337,52.24689464824328
8338,51.61119390033999
8339,51.79988778243253
8340,52.26395372653275
8341,50.96006318980016
8342,49.52157360907926
8343,49.024859035134355
8344,49.46174864747999
8345,50.62578545820579
8346,52.09211763524555
8347,53.962720003983584
8348,55.81100683364541
8349,56.221920687039855
8350,57.89655443628161
8351,59.83894373963908
8352,61.36797232769172
8353,62.09514668702842
8354,62.87531945584996
8355,63.92949051988839
8356,64.08354981539169
8357,63.97110419006221
8358,63.81736340223961
8359,63.16178687272016
8360,63.36631781242292
8361,63.70557770758891
8362,62.9918789808159
8363,60.17266343299645
8364,58.13591435449936
8365,58.054378430025906
8366,57.31054890500694
8367,56.52305381028313
8368,56.672131898385615
8369,56.80179693767482
8370,56.94134538253565
8371,55.48154485956221
8372,55.437540574429434
8373,56.5197660818354
8374,57.09512140997347
8375,56.25310243817508
8376,55.159494046935635
8377,55.75350127520366
8378,56.41310891582975
8379,57.93189608137231
8380,59.33419353732447
8381,58.99589720642852
8382,58.88344295860212
8383,58.327165704984154
8384,57.31324769629656
8385,58.35238481849094
8386,60.70786416737518
8387,61.96566848366784
8388,62.06017385499985
8389,60.90317149610692
8390,57.7399740217186
8391,56.62047771606005
8392,56.80906244182478
8393,57.82368882470435
8394,58.06949169540068
8395,56.96512617827986
8396,54.82285418588022
8397,54.167860007029674
8398,56.53606285567274
8399,56.79764185866308
8400,56.41191493571731
8401,56.02963570086143
8402,58.20109109925968
8403,59.804051309415435
8404,60.055241486396
8405,60.06426024459056
8406,59.94058648337888
8407,60.088419931031055
8408,60.54492834527501
8409,60.11422910260665
8410,60.452285445588984
8411,60.43270988547511
8412,60.84498073724984
8413,59.8050761549257
8414,57.21736397279832
8415,55.19046380117092
8416,56.89947691516919
8417,59.799091923668435
8418,62.97157358292088
8419,70.5629869721327
8420,66.873429539899
8421,65.12327682345844
8422,64.78220020290783
8423,61.20365453288939
8424,60.88260416871405
8425,58.997280835539314
8426,61.37879342897673
8427,65.51043606172246
8428,62.27487456846144
8429,58.92787937066957
8430,59.4010208338957
8431,58.38930548542688
8432,58.47097872033176
8433,60.86953432704007
8434,62.40793112751817
8435,62.82851793372486
8436,64.40930814677017
8437,64.80845553145636
8438,61.07472080537915
8439,55.094165810871004
8440,57.047228274096256
8441,62.71127047792176
8442,66.81317929486931
8443,66.84292590298699
8444,66.2651555188809
8445,62.79051433173157
8446,62.54343839145061
8447,61.77796809492324
8448,61.85204245421649
8449,61.91331995205995
8450,61.7989673602996
8451,62.104445949806205
8452,61.12430265639412
8453,63.11150059887733
8454,64.0088085716707
8455,62.78370864643787
8456,62.783641107448005
8457,63.20255636358565
8458,63.038119246392284
8459,62.285595901621924
8460,62.42274446944447
8461,61.01672870338502
8462,60.18758147955536
8463,60.931855046255606
8464,60.764752094085004
8465,59.47506688459276
8466,60.27997913488468
8467,60.50470180146017
8468,59.14084022060837
8469,58.61746667747271
8470,57.99515985831951
8471,56.85372029362777
8472,56.817894893989774
8473,57.365448301262035
8474,57.19617447907848
8475,55.724245878500426
8476,55.50579727812625
8477,55.71209309172727
8478,55.65687880785217
8479,55.66154681717097
8480,55.621480134503784
8481,55.75856643616693
8482,54.96697908018078
8483,55.7583529096999
8484,56.31472321898511
8485,56.033710926674175
8486,55.96827113202044
8487,55.231073706165844
8488,56.39765881833901
8489,57.44120541485379
8490,57.23990447474036
8491,56.09447300716893
8492,54.76284048167467
8493,54.39156775958291
8494,54.81236380811037
8495,55.54784162976171
8496,56.183368817672076
8497,56.36970530619041
8498,57.05968901982726
8499,56.92045733288094
8500,55.56158925592957
8501,53.461543721236765
8502,53.09626937261514
8503,52.92662995170906
8504,53.70088344861561
8505,54.27804825437265
8506,54.721906634804895
8507,55.66811638477071
8508,54.42712340462941
8509,55.2748729214175
8510,56.58936810491033
8511,56.039330854969556
8512,55.79588815937174
8513,55.91025326969566
8514,57.66404308565849
8515,58.395968006377885
8516,58.83113136867004
8517,59.93324974357991
8518,60.70215969342391
8519,60.87985492745122
8520,60.92518065560625
8521,61.06263168274042
8522,60.057086383890436
8523,58.45304195130008
8524,58.10239319616506
8525,57.90565829000454
8526,58.34936550489763
8527,60.051313724715975
8528,60.93928472424477
8529,60.14957404527375
8530,58.94067791431842
8531,58.56085517183527
8532,58.78783376288568
8533,58.71785195293407
8534,58.287768644868635
8535,57.6433143193362
8536,57.57981622771575
8537,57.950706308306714
8538,58.31581037137755
8539,58.04396591577729
8540,58.27150293301715
8541,58.469735699041834
8542,58.9358922542142
8543,59.14481012112279
8544,60.014999747574564
8545,60.00452291247187
8546,59.861789822967204
8547,58.5747036336211
8548,58.573522766243016
8549,59.87532416017025
8550,60.619126328339476
8551,62.33126654206946
8552,62.771414759680255
8553,61.87558545334565
8554,59.146348163763435
8555,57.049646503102345
8556,54.891750384497655
8557,57.973038426785266
8558,56.81788333394998
8559,57.27474941074378
8560,57.08661783264662
8561,56.142889957953045
8562,55.139217368139455
8563,53.0493074263408
8564,49.86029104615029
8565,45.47503698272649
8566,46.90416749221036
8567,49.78747224147965
8568,53.38167112745323
8569,55.974842386628744
8570,56.24484763294491
8571,57.461601129080606
8572,57.72868430227078
8573,58.93836640418887
8574,59.89968879600923
8575,60.67934094568868
8576,60.38169054068716
8577,59.5292007587711
8578,59.87756611958871
8579,59.90368698769518
8580,61.33116953725319
8581,59.36698993076971
8582,59.936182981157394
8583,65.80440704898793
8584,62.28833577517772
8585,61.51067254949672
8586,59.154190826700045
8587,63.47389710284298
8588,65.3833640473893
8589,60.14509149248094
8590,59.815999656587316
8591,60.628231964843444
8592,60.95991489773859
8593,62.947642717448915
8594,60.963555958056446
8595,58.371824461936654
8596,58.529983092730106
8597,59.68227587124859
8598,59.30297157034812
8599,59.39376241788611
8600,59.89982767562884
8601,60.07790360127692
8602,60.282477479173366
8603,59.95442345384423
8604,58.716723531719026
8605,57.86882425386352
8606,56.769242359215994
8607,51.15357260361226
8608,52.1065259774857
8609,57.46087564291374
8610,57.34340158606125
8611,55.15709918388193
8612,51.294830728658866
8613,47.71706516063211
8614,45.05393125915382
8615,49.265728798628466
8616,52.62447138969355
8617,55.16632099848095
8618,57.03286338341423
8619,54.72109369009229
8620,49.952275174421615
8621,51.45289665559237
8622,53.00657534602652
8623,54.33592004918708
8624,55.164320691582375
8625,53.442390987743586
8626,52.92641696298961
8627,52.88187322659442
8628,53.49582853282108
8629,54.422494069145344
8630,55.77585130608481
8631,56.55383653990226
8632,56.86573171474973
8633,57.00944450654248
8634,55.95928333878396
8635,55.66014798709304
8636,54.61723836742275
8637,51.56609974667755
8638,47.522557963040306
8639,44.228230485793624
8640,44.85103393652842
8641,45.83772668982104
8642,48.00057991916555
8643,48.720433494455555
8644,49.227285149780776
8645,51.34309069233343
8646,53.604914267473966
8647,56.071672119176654
8648,56.038509002539605
8649,56.08728132489727
8650,55.61985133654636
8651,57.348151438834506
8652,58.28167391886621
8653,58.2539679110715
8654,56.922205322142275
8655,51.79986310462247
8656,51.19423214766955
8657,54.05552454938257
8658,57.17316652662775
8659,58.06336622280776
8660,58.01856022816902
8661,58.16989577652946
8662,57.92099938677801
8663,58.01371601223661
8664,57.97687536266608
8665,56.628454937718814
8666,56.57669509780898
8667,56.03207992526594
8668,56.2253687618748
8669,56.42153042359307
8670,56.14717963873327
8671,55.7635466974817
8672,55.52068948786834
8673,55.86864285076332
8674,56.54742585812742
8675,54.00574770803258
8676,51.98286835918878
8677,49.76286737762614
8678,47.886515007188464
8679,50.28252947522938
8680,54.06210518825449
8681,56.53528149624064
8682,58.83892187900166
8683,60.56983346240496
8684,62.29701457944975
8685,66.58055363071578
8686,72.16066892030715
8687,72.11643678449704
8688,71.73510572332145
8689,71.70088746222504
8690,72.09304411759089
8691,71.67122435688476
8692,72.73570937438804
8693,73.61663374391927
8694,73.81109208080107
8695,74.00288931947344
8696,71.19627402614802
8697,62.64526978262592
8698,59.587112824707184
8699,59.31111246435317
8700,61.333919642426636
8701,62.59061364740721
8702,63.58959452155322
8703,63.0108093397164
8704,61.80738082996761
8705,59.52007790742132
8706,56.357535604511256
8707,54.79083198341311
8708,54.51172297834084
8709,57.74523328981863
8710,62.03831352247478
8711,64.64262170470155
8712,66.42823659265203
8713,65.74938912601488
8714,65.4142000209956
8715,65.3384485039913
8716,65.20548415024678
8717,64.42945085226486
8718,63.75332714887278
8719,63.673840512760805
8720,64.53794834503833
8721,63.632912753117736
8722,65.16916215895438
8723,64.48297680100114
8724,62.07286796612712
8725,62.69590169781931
8726,63.21036010266117
8727,66.68318820823715
8728,70.65589394783234
8729,70.49993238169354
8730,69.65916552325353
8731,67.49245566520818
8732,67.03902910562554
8733,62.09080404869028
8734,62.79411857333918
8735,63.68803942693184
8736,68.48714677837606
8737,68.86495065084314
8738,67.66301934378936
8739,66.72396420763701
8740,66.25352930822791
8741,66.49664255087329
8742,65.92216293401029
8743,65.1644480495809
8744,65.94569221973154
8745,66.40826562431681
8746,65.80979767317243
8747,65.73550478218021
8748,65.78758913977975
8749,65.5841443882718
8750,65.52661047305415
8751,65.64947522228836
8752,65.19431972488546
8753,64.38820266000141
8754,63.28976474608485
8755,63.133614965645506
8756,62.279720970528764
8757,62.96184819991471
8758,64.56363154933253
8759,62.754037360295314
8760,62.02665073157988
8761,62.34676977180432
8762,62.27900399745454
8763,61.26113243620976
8764,63.15927258889708
8765,64.400924195932
8766,66.12568676040166
8767,68.72970944617808
8768,66.29692301462717
8769,66.89223517003668
8770,66.59875332310608
8771,66.70160952867396
8772,64.78508375270283
8773,66.41439593987235
8774,68.28424967271143
8775,68.70081039240628
8776,68.92007055341927
8777,69.55852363126978
8778,70.35668373475012
8779,69.1641939364105
8780,67.86843724148463
8781,68.114656109969
8782,65.98430932477639
8783,63.87566482565997
8784,62.35133512147593
8785,61.962593685123416
8786,63.08793038803283
8787,64.91479964306434
8788,64.75683595156727
8789,64.982441146592
8790,65.53337048916161
8791,66.97157281969615
8792,65.60071810714885
8793,64.58911153923349
8794,64.646266683664
8795,65.27373625145023
8796,64.19410376788667
8797,63.33395076618444
8798,63.55732049006993
8799,63.50932686632993
8800,64.06386443409643
8801,65.69992405153961
8802,65.28800412672757
8803,66.67889897998964
8804,62.95689294554009
8805,56.855295665158955
8806,54.49448339626085
8807,55.97175381678819
8808,58.27590543582741
8809,60.207642804460534
8810,62.279212867158776
8811,61.5612058086346
8812,60.9408571245595
8813,59.36195215453186
8814,59.24386126449172
8815,58.67761256729716
8816,60.670324122471364
8817,61.558723839322234
8818,60.88546332946149
8819,60.844739802579795
8820,61.684468903259976
8821,61.85877532228009
8822,62.532500999866194
8823,63.05613064282444
8824,62.594767502914955
8825,61.99369678598727
8826,61.5436591729477
8827,61.57168671062945
8828,61.34517477415171
8829,61.46452107628167
8830,61.50235459220924
8831,61.732932595547894
8832,62.16500210362585
8833,61.4691027347484
8834,60.54216667553238
8835,59.067526642472515
8836,58.41713421034865
8837,58.534494614602494
8838,58.741462301504555
8839,59.20536944171715
8840,60.16384469037419
8841,60.932780489463575
8842,61.53704251556462
8843,62.59792365927536
8844,62.970345474612685
8845,62.801234066210654
8846,62.61953388017323
8847,60.925211283197044
8848,60.61495205971684
8849,60.730076617943794
8850,59.8493695334915
8851,58.782873624610325
8852,58.085448075392556
8853,55.49795442278078
8854,56.162407368207894
8855,56.72033909651061
8856,57.68043727601991
8857,58.13542047698391
8858,58.49036305429783
8859,58.850601739173634
8860,59.29967326028717
8861,59.78668266679943
8862,60.18201644794337
8863,60.23345186264117
8864,60.21413237070192
8865,59.883766066539486
8866,59.7731683322135
8867,59.90813510406741
8868,60.10186267638254
8869,60.36259859212123
8870,61.145966335426166
8871,61.607804582383196
8872,62.25195265756251
8873,62.08138564869298
8874,61.53819606684201
8875,60.89230169721747
8876,61.475868395358304
8877,61.56677522345146
8878,60.84402660560323
8879,60.829428478329895
8880,61.20529306512516
8881,62.3295017114409
8882,62.80339253950724
8883,62.36415907387314
8884,62.44459341961455
8885,61.71847935696054
8886,61.0273397734368
8887,60.6432283560047
8888,60.77598286181506
8889,60.88602787544521
8890,60.95949633578232
8891,62.90193073891673
8892,63.42057275464776
8893,63.94996973361241
8894,64.25379176005859
8895,63.90775076251114
8896,63.83276761745333
8897,63.140000567872036
8898,62.79857082896597
8899,62.734277025641404
8900,61.003965210700706
8901,61.85593632175332
8902,62.5629102271166
8903,63.96111327460746
8904,64.06281264230753
8905,63.78049985895615
8906,63.08500306216653
8907,63.08044203426137
8908,63.20187193127882
8909,63.70015690304623
8910,62.55073603231182
8911,61.5769259748201
8912,60.804804856761216
8913,59.84921430922061
8914,59.82313222757867
8915,59.83043817720701
8916,59.58600793406681
8917,59.45094497966707
8918,59.094434479017664
8919,57.7128582989824
8920,56.14587707718147
8921,55.008288991982326
8922,53.69007863438177
8923,55.496371748454855
8924,57.31279939275079
8925,59.54188797391008
8926,60.110306162769035
8927,60.23102851538982
8928,60.48158459491979
8929,61.05825764034931
8930,61.86847024671649
8931,62.22915287234232
8932,62.78588933561896
8933,61.6983309429999
8934,61.050304095663826
8935,61.126499357832586
8936,61.61079689914921
8937,62.649550672360675
8938,63.62716625786328
8939,63.76881845502615
8940,62.79786963329073
8941,60.686955453627036
8942,59.801455859191094
8943,59.4810578868059
8944,59.64094211783903
8945,59.9105363613722
8946,60.076356434159635
8947,60.06729760867853
8948,60.22806894915687
8949,60.549268947420714
8950,60.923987039421384
8951,61.18363714591851
8952,61.19754409610381
8953,60.899464050523946
8954,61.066786839652465
8955,60.987642940124125
