Depth,Predicted_GR
1084.0212,65.779205
1084.1736,64.42938000000001
1084.326,64.73107999999999
1084.4784,65.06425999999999
1084.5,65.083715
1084.6308,64.37592750000002
1084.7832,63.61014250000001
1084.9356,63.258882500000006
1085.0,63.184515
1085.088,63.056572499999994
1085.2404,64.65669749999999
1085.3928,66.59331749999998
1085.5,66.52098999999997
1085.5452,68.52165749999998
1085.6976,68.158715
1085.85,66.30608249999999
1086.0,65.83531
1086.0024,65.76486999999999
1086.1548,66.25137250000002
1086.3072,67.69030250000002
1086.4596,70.03403750000003
1086.5,69.59994750000001
1086.612,68.86972
1086.7644,67.43861
1086.9168,67.24105499999999
1087.0,67.58006
1087.0692,68.44758499999998
1087.2216,70.50116
1087.374,71.03139750000003
1087.5,71.19181
1087.5264,71.79013499999999
1087.6788,71.94641500000003
1087.8312,70.28592499999999
1087.9836,68.24448500000003
1088.0,67.22177500000001
1088.136,65.6978175
1088.2884,70.04784500000001
1088.4408,70.26088749999995
1088.5,69.1801775
1088.5932,72.24632749999998
1088.7456,71.67641499999999
1088.898,73.5634575
1089.0,74.980785
1089.0504,73.88787499999998
1089.2028,70.386245
1089.3552,67.48358499999998
1089.5,66.37957000000002
1089.5076,65.3398375
1089.66,67.948275
1089.8124,69.17369250000003
1089.9648,68.63208500000002
1090.0,69.17349250000002
1090.1172,68.69555749999999
1090.2696,67.9767
1090.422,68.53003750000002
1090.5,68.53521000000002
1090.5744,69.30750500000002
1090.7268,69.31200499999998
1090.8792,68.2209625
1091.0,67.972545
1091.0316,66.2273025
1091.184,67.66697249999999
1091.3364,68.42312
1091.4888,71.54053000000002
1091.5,71.24691750000001
1091.6412,74.53595750000002
1091.7936,68.16675999999998
1091.946,68.52422500000002
1092.0,68.24583000000001
1092.0984,70.89071500000003
1092.2508,71.05494000000002
1092.4032,69.57844500000002
1092.5,69.65643000000001
1092.5556,67.9451575
1092.708,68.58189499999997
1092.8604,68.04194499999997
1093.0,67.91703499999997
1093.0128,67.21203499999997
1093.1652,68.49028999999999
1093.3176,70.30856500000002
1093.47,68.92034500000001
1093.5,68.83229500000002
1093.6224,66.78559000000001
1093.7748,63.92945999999999
1093.9272,63.00050500000001
1094.0,62.85049
1094.0796,63.012170000000005
1094.232,62.79591250000002
1094.3844,61.81823750000001
1094.5,61.4457675
1094.5368,60.91882250000001
1094.6892,59.729305000000025
1094.8416,59.98190750000001
1094.994,59.297842500000016
1095.0,58.65682500000001
1095.1464,58.13177000000002
1095.2988,59.1809125
1095.4512,59.96515999999999
1095.5,60.53057249999999
1095.6036,60.4532
1095.756,59.84962750000001
1095.9084,58.08627000000001
1096.0,58.14463000000001
1096.0608,57.840067499999996
1096.2132,59.276412500000006
1096.3656,60.44812750000001
1096.5,60.14268750000001
1096.518,59.536150000000006
1096.6704,57.486394999999995
1096.8228,56.45057999999999
1096.9752,54.261099999999985
1097.0,53.98069999999999
1097.1276,51.89673749999999
1097.28,52.69527999999999
1097.4324,53.44959500000001
1097.5,53.14158000000001
1097.5848,54.06507999999998
1097.7372,55.297235
1097.8896,55.81877500000002
1098.0,56.03070000000001
1098.042,56.901814999999985
1098.1944,55.94578499999999
1098.3468,55.72614749999998
1098.4992,55.538484999999994
1098.5,55.480464999999995
1098.6516,54.27491249999999
1098.804,53.48901749999999
1098.9564,52.210134999999994
1099.0,52.59967249999998
1099.1088,51.292172500000014
1099.2612,49.24320749999999
1099.4136,48.4293525
1099.5,48.9281
1099.566,48.73942250000001
1099.7184,49.19158749999999
1099.8708,47.74574749999999
1100.0,47.10211249999999
1100.0232,48.654607500000004
1100.1756,49.86498499999999
1100.328,50.91775749999999
1100.4804,54.327852499999985
1100.5,52.91007499999999
1100.6328,53.93009750000001
1100.7852,55.87988499999999
1100.9376,56.53694499999998
1101.0,56.768954999999984
1101.09,62.49450750000002
1101.2424,65.12006000000001
1101.3948,67.28450000000004
1101.5,67.26123000000003
1101.5472,66.71879500000001
1101.6996,65.79497000000003
1101.852,64.45767750000002
1102.0,64.72467500000002
1102.0044,64.562315
1102.1568,62.205539999999985
1102.3092,60.73285499999999
1102.4616,59.92734749999998
1102.5,59.65692999999999
1102.614,57.764622499999994
1102.7664,56.07507499999999
1102.9188,54.8453875
1103.0,53.94731999999999
1103.0712,51.136057499999986
1103.2236,49.29820500000001
1103.376,50.33102249999999
1103.5,49.38092249999999
1103.5284,50.202662499999995
1103.6808,52.91613499999998
1103.8332,52.72321750000001
1103.9856,52.570642499999984
1104.0,52.519707499999996
1104.138,52.6060925
1104.2904,53.0213975
1104.4428,53.47865749999998
1104.5,53.40765499999999
1104.5952,54.60976249999999
1104.7476,54.899779999999986
1104.9,56.76828749999997
1105.0,57.29024999999998
1105.0524,58.173762499999974
1105.2048,61.00164249999999
1105.3572,62.1900975
1105.5,62.999490000000016
1105.5096,63.4201275
1105.662,63.61708999999998
1105.8144,63.530515
1105.9668,63.28107
1106.0,63.63013500000001
1106.1192,62.38831500000001
1106.2716,63.64385500000001
1106.424,63.488474999999994
1106.5,63.488474999999994
1106.5764,60.50619500000001
1106.7288,56.665520000000015
1106.8812,57.53863999999999
1107.0,57.271209999999996
1107.0336,57.860917499999985
1107.186,55.047929999999994
1107.3384,58.07483249999999
1107.4908,58.386005
1107.5,58.398055000000014
1107.6432,59.39028499999999
1107.7956,59.65121750000001
1107.948,59.667415000000005
1108.0,59.667415000000005
1108.1004,59.52376000000002
1108.2528,58.47342749999999
1108.4052,57.926485
1108.5,57.609680000000004
1108.5576,58.190375
1108.71,58.07344750000001
1108.8624,57.633574999999986
1109.0,56.76668249999999
1109.0148,56.028719999999986
1109.1672,54.611394999999995
1109.3196,52.403222500000005
1109.472,53.50147250000001
1109.5,54.00805500000001
1109.6244,51.65916000000001
1109.7768,45.561715
1109.9292,41.03142249999999
1110.0,38.29616999999999
1110.0816,34.2926075
1110.234,35.63064250000001
1110.3864,37.69501
1110.5,40.6220025
1110.5388,49.25730749999998
1110.6912,52.358309999999996
1110.8436,54.72336250000001
1110.996,53.4245175
1111.0,54.25033999999998
1111.1484,54.202892500000004
1111.3008,56.953327500000015
1111.4532,56.95010000000002
1111.5,56.91789500000002
1111.6056,56.635145
1111.758,57.62127000000002
1111.9104,56.796637499999996
1112.0,57.6622975
1112.0628,56.911175
1112.2152,55.9180075
1112.3676,56.0295
1112.5,55.3280575
1112.52,52.58854750000002
1112.6724,48.43485250000002
1112.8248,40.696954999999996
1112.9772,41.2818725
1113.0,39.7229725
1113.1296,40.25925
1113.282,49.066347500000006
1113.4344,51.664145
1113.5,51.514340000000004
1113.5868,55.47416249999998
1113.7392,56.871590000000005
1113.8916,56.779105
1114.0,56.963715000000015
1114.044,58.254355
1114.1964,58.86544500000001
1114.3488,57.77770000000002
1114.5,57.099925000000006
1114.5012,56.818830000000005
1114.6536,56.76652999999999
1114.806,56.639414999999985
1114.9584,56.269615
1115.0,55.3937
1115.1108,54.44199
1115.2632,53.53332499999998
1115.4156,53.204262500000006
1115.5,53.1031225
1115.568,52.18946000000002
1115.7204,51.44247499999999
1115.8728,52.50148249999999
1116.0,53.648782499999996
1116.0252,54.76572250000002
1116.1776,57.04047750000002
1116.33,59.471972500000014
1116.4824,59.919304999999994
1116.5,60.43363000000001
1116.6348,59.40808249999999
1116.7872,58.203999999999986
1116.9396,57.91966249999997
1117.0,58.35294749999997
1117.092,58.786462499999985
1117.2444,59.106594999999984
1117.3968,60.563272500000004
1117.5,61.33616000000001
1117.5492,63.05734500000001
1117.7016,62.207730000000005
1117.854,60.00586500000001
1118.0,59.126907499999994
1118.0064,58.3508925
1118.1588,58.171929999999975
1118.3112,59.00036999999999
1118.4636,60.5969825
1118.5,61.075345000000006
1118.616,64.0921925
1118.7684,64.63284499999999
1118.9208,64.95938499999998
1119.0,64.426335
1119.0732,63.47461
1119.2256,62.5621175
1119.378,62.472657500000004
1119.5,62.654015
1119.5304,62.241775
1119.6828,61.121749999999984
1119.8352,58.806662499999995
1119.9876,58.36194250000001
1120.0,58.2619725
1120.14,57.773537499999996
1120.2924,57.91324249999998
1120.4448,57.8015
1120.5,56.8554075
1120.5972,58.0437175
1120.7496,58.16775249999999
1120.902,58.3762025
1121.0,57.89872750000001
1121.0544,57.524017500000014
1121.2068,57.944045
1121.3592,58.591129999999986
1121.5,58.52611999999999
1121.5116,58.313565
1121.664,57.95950000000001
1121.8164,58.43719000000001
1121.9688,58.20123000000001
1122.0,58.28412500000002
1122.1212,58.40782
1122.2736,58.68514749999999
1122.426,59.535235
1122.5,59.27334
1122.5784,58.72119500000001
1122.7308,58.103460000000005
1122.8832,57.170430000000025
1123.0,57.37399500000002
1123.0356,58.52386
1123.188,59.259822500000006
1123.3404,58.940045
1123.4928,58.401634999999985
1123.5,58.71164499999999
1123.6452,59.03682500000001
1123.7976,59.12319749999999
1123.95,59.07361750000001
1124.0,59.027155000000015
1124.1024,59.253959999999985
1124.2548,59.69454750000001
1124.4072,60.71862000000001
1124.5,61.32222250000001
1124.5596,61.73544750000002
1124.712,63.01464750000001
1124.8644,62.9884425
1125.0,63.274672499999994
1125.0168,63.398619999999994
1125.1692,62.24679999999999
1125.3216,60.851987499999986
1125.474,60.79395749999999
1125.5,60.853982499999994
1125.6264,60.527015000000006
1125.7788,63.87793250000001
1125.9312,64.03568999999997
1126.0,64.03568999999997
1126.0836,63.31868250000002
1126.236,62.886435000000006
1126.3884,62.45668750000002
1126.5,62.359265000000015
1126.5408,62.4897025
1126.6932,62.649867499999985
1126.8456,63.040250000000015
1126.998,63.756097500000024
1127.0,63.82939250000002
1127.1504,64.14029500000001
1127.3028,64.7449
1127.4552,64.92746749999999
1127.5,64.80793999999999
1127.6076,65.3206725
1127.76,64.06296250000001
1127.9124,64.28198749999999
1128.0,63.66762999999999
1128.0648,63.74744
1128.2172,63.033714999999994
1128.3696,62.79767499999999
1128.5,63.200424999999996
1128.522,63.520309999999995
1128.6744,64.48618499999999
1128.8268,61.93268750000002
1128.9792,57.964459999999995
1129.0,57.964459999999995
1129.1316,50.40594749999998
1129.284,35.014067499999996
1129.4364,31.4427125
1129.5,30.8809775
1129.5888,28.686515000000007
1129.7412,31.864440000000002
1129.8936,35.89666
1130.0,33.1657325
1130.046,36.45924249999999
1130.1984,42.83091499999999
1130.3508,52.545719999999996
1130.5,53.50427249999999
1130.5032,58.436497499999994
1130.6556,61.527654999999996
1130.808,61.41988
1130.9604,61.462610000000005
1131.0,61.57050500000001
1131.1128,62.820944999999995
1131.2652,62.41760999999999
1131.4176,61.28673249999999
1131.5,60.8745575
1131.57,59.34434500000001
1131.7224,58.695687500000005
1131.8748,61.290784999999985
1132.0,59.227519999999984
1132.0272,55.46308999999999
1132.1796,46.19760999999999
1132.332,43.15504000000002
1132.4844,45.366384999999994
1132.5,46.18414
1132.6368,54.07974
1132.7892,60.190367499999994
1132.9416,63.19156499999999
1133.0,64.39214999999999
1133.094,66.670125
1133.2464,68.11415000000001
1133.3988,68.013815
1133.5,67.80788749999998
1133.5512,66.14231000000001
1133.7036,64.032745
1133.856,60.682397500000015
1134.0,60.552007500000016
1134.0084,59.1683775
1134.1608,62.644589999999994
1134.3132,64.660045
1134.4656,62.975065000000015
1134.5,65.85467000000001
1134.618,63.417255
1134.7704,62.28239500000001
1134.9228,59.93605499999999
1135.0,57.12438999999999
1135.0752,53.377985
1135.2276,44.74915500000001
1135.38,39.458092500000014
1135.5,37.275782500000005
1135.5324,30.195694999999994
1135.6848,28.039864999999992
1135.8372,32.70594
1135.9896,27.880372500000004
1136.0,29.341747499999997
1136.142,30.1331075
1136.2944,32.8774025
1136.4468,36.021100000000004
1136.5,38.639925
1136.5992,48.80157999999999
1136.7516,56.581412499999985
1136.904,57.44688999999998
1137.0,57.82711499999999
1137.0564,60.034904999999995
1137.2088,58.787475000000015
1137.3612,58.19212500000002
1137.5,58.018617500000005
1137.5136,57.614914999999996
1137.666,57.818177500000004
1137.8184,58.9692175
1137.9708,59.42154750000001
1138.0,59.477260000000015
1138.1232,59.48424999999999
1138.2756,57.226177499999984
1138.428,58.088735
1138.5,58.107702499999995
1138.5804,59.583635000000015
1138.7328,60.00033500000002
1138.8852,59.92437500000001
1139.0,60.24745999999999
1139.0376,61.51253249999998
1139.19,62.58488000000001
1139.3424,62.15822749999999
1139.4948,60.395345
1139.5,61.0548375
1139.6472,59.11680999999997
1139.7996,58.4157875
1139.952,58.27037
1140.0,56.80279
1140.1044,58.52544
1140.2568,59.78986000000001
1140.4092,60.05780999999998
1140.5,59.16272749999998
1140.5616,58.76207750000001
1140.714,51.62336250000002
1140.8664,43.1919075
1141.0,41.28678000000001
1141.0188,35.441427499999996
1141.1712,29.091945
1141.3236,29.776722499999995
1141.476,28.463007499999993
1141.5,28.433869999999995
1141.6284,27.811739999999993
1141.7808,27.447105
1141.9332,27.387480000000004
1142.0,27.39921500000001
1142.0856,27.90478500000001
1142.238,28.745162500000003
1142.3904,29.011092500000007
1142.5,29.00836250000001
1142.5428,28.984199999999998
1142.6952,28.1832475
1142.8476,28.417379999999998
1143.0,27.911174999999997
1143.1524,27.673827500000005
1143.3048,28.701857500000006
1143.4572,28.849025000000005
1143.5,28.785442500000006
1143.6096,27.983735000000003
1143.762,28.143225
1143.9144,28.37652749999999
1144.0,28.394249999999992
1144.0668,28.664769999999997
1144.2192,28.386329999999997
1144.3716,28.37480999999999
1144.5,28.44579999999999
1144.524,28.642702500000002
1144.6764,28.731912500000004
1144.8288,28.391064999999998
1144.9812,28.910217499999995
1145.0,28.887559999999997
1145.1336,30.180305000000004
1145.286,33.528087499999984
1145.4384,33.80158499999999
1145.5,35.534452499999986
1145.5908,44.28069249999999
1145.7432,55.17835499999999
1145.8956,59.707489999999986
1146.0,62.784695
1146.048,64.76465249999998
1146.2004,66.865585
1146.3528,66.771825
1146.5,66.066925
1146.5052,65.17549000000002
1146.6576,63.19451249999999
1146.81,63.522837499999994
1146.9624,63.82873499999998
1147.0,63.911969999999975
1147.1148,66.22575749999999
1147.2672,66.63978499999999
1147.4196,66.21731000000001
1147.5,66.34517000000001
1147.572,65.25006499999999
1147.7244,64.82520500000001
1147.8768,64.10755499999996
1148.0,64.60842749999998
1148.0292,64.3802425
1148.1816,67.22350999999999
1148.334,68.270715
1148.4864,68.59969500000003
1148.5,68.78375750000001
1148.6388,65.70140500000001
1148.7912,63.38337249999999
1148.9436,64.4788125
1149.0,65.82516749999999
1149.096,72.2016325
1149.2484,76.1366975
1149.4008,77.32229500000001
1149.5,77.16001250000001
1149.5532,76.75826249999999
1149.7056,76.92443249999998
1149.858,77.84230249999999
1150.0,78.64421000000002
1150.0104,79.52597
1150.1628,79.2218
1150.3152,76.48609499999999
1150.4676,74.78537749999998
1150.5,74.42326249999996
1150.62,74.92486749999999
1150.7724,76.55476
1150.9248,76.71357250000001
1151.0,76.51327500000001
1151.0772,74.37548499999998
1151.2296,70.050805
1151.382,68.98849499999999
1151.5,68.070005
1151.5344,66.66624249999998
1151.6868,66.13170250000002
1151.8392,63.73361000000001
1151.9916,63.526002500000004
1152.0,63.40119500000001
1152.144,62.92552750000001
1152.2964,62.395945000000005
1152.4488,62.509012500000004
1152.5,62.50493500000001
1152.6012,62.708600000000004
1152.7536,64.40813
1152.906,65.28989999999999
1153.0,65.51941
1153.0584,66.57848999999999
1153.2108,67.14649999999997
1153.3632,67.882695
1153.5,66.8520875
1153.5156,66.24741499999999
1153.668,65.7754775
1153.8204,65.7898075
1153.9728,65.81703750000001
1154.0,65.84244500000001
1154.1252,65.97699750000001
1154.2776,64.80495999999998
1154.43,64.20289499999998
1154.5,64.05152249999998
1154.5824,64.533785
1154.7348,66.5068475
1154.8872,67.3064775
1155.0,67.08713499999999
1155.0396,66.50815499999999
1155.192,62.595140000000015
1155.3444,61.830777499999996
1155.4968,61.0352875
1155.5,61.26299999999999
1155.6492,62.63146999999999
1155.8016,62.5198175
1155.954,62.67780000000001
1156.0,62.93716500000003
1156.1064,63.60021500000003
1156.2588,63.972315
1156.4112,64.15505249999998
1156.5,64.25254249999998
1156.5636,65.31426749999999
1156.716,64.50470999999997
1156.8684,64.5355175
1157.0,64.46061
1157.0208,64.65009750000002
1157.1732,63.588205000000016
1157.3256,62.87633000000001
1157.478,62.41567249999999
1157.5,62.391420000000004
1157.6304,61.39944750000001
1157.7828,61.8217525
1157.9352,62.41482
1158.0,62.42014499999999
1158.0876,62.0865
1158.24,62.69462500000001
1158.3924,63.480077500000014
1158.5,63.52852750000002
1158.5448,63.970545000000016
1158.6972,63.57961250000002
1158.8496,63.595085
1159.0,62.64948250000001
1159.002,62.74492499999998
1159.1544,60.871230000000004
1159.3068,61.16446499999999
1159.4592,62.631975000000025
1159.5,63.19258750000002
1159.6116,64.87840250000002
1159.764,67.56980499999997
1159.9164,67.29889000000001
1160.0,66.88736500000002
1160.0688,65.77981500000001
1160.2212,65.70281500000002
1160.3736,65.68730000000001
1160.5,65.231795
1160.526,65.036585
1160.6784,64.85341500000001
1160.8308,65.22938
1160.9832,65.167935
1161.0,65.13620499999999
1161.1356,64.47030999999998
1161.288,63.79529
1161.4404,62.76191500000001
1161.5,62.989605000000005
1161.5928,62.221875
1161.7452,61.751149999999996
1161.8976,62.00335000000001
1162.0,61.575992500000005
1162.05,61.41489
1162.2024,60.289547500000005
1162.3548,59.97474000000001
1162.5,60.50097250000001
1162.5072,60.95334749999999
1162.6596,63.569489999999995
1162.812,63.817110000000014
1162.9644,63.18506500000001
1163.0,62.7490225
1163.1168,61.699137500000006
1163.2692,62.151022499999996
1163.4216,63.41516250000001
1163.5,63.315007500000014
1163.574,63.361505
1163.7264,62.70317500000001
1163.8788,62.609140000000004
1164.0,62.6184075
1164.0312,62.44188749999999
1164.1836,63.31294000000001
1164.336,63.557905000000005
1164.4884,62.409422500000005
1164.5,62.392055000000006
1164.6408,62.37523750000001
1164.7932,62.197489999999995
1164.9456,62.804055000000005
1165.0,62.83574750000001
1165.098,63.9817325
1165.2504,63.764899999999976
1165.4028,63.533269999999995
1165.5,63.276965
1165.5552,63.421657499999995
1165.7076,63.137914999999985
1165.86,64.04345500000001
1166.0,64.69833249999999
1166.0124,65.671265
1166.1648,66.4455825
1166.3172,66.79271500000002
1166.4696,66.26627499999998
1166.5,66.46507499999998
1166.622,63.42657499999999
1166.7744,62.267520000000005
1166.9268,62.139405000000025
1167.0,62.16994000000002
1167.0792,62.461540000000014
1167.2316,62.823719999999994
1167.384,62.876909999999995
1167.5,62.90074
1167.5364,62.89791749999999
1167.6888,61.615600000000015
1167.8412,61.353525000000005
1167.9936,60.99198749999999
1168.0,60.78307499999998
1168.146,61.15772250000001
1168.2984,64.09499000000001
1168.4508,65.1849975
1168.5,64.5624325
1168.6032,66.52481499999999
1168.7556,65.51193999999998
1168.908,64.89726999999998
1169.0,64.95618999999998
1169.0604,65.26862000000001
1169.2128,65.76162999999998
1169.3652,65.35632999999999
1169.5,65.96096499999999
1169.5176,66.20350999999998
1169.67,66.77829499999997
1169.8224,66.22063499999999
1169.9748,64.990195
1170.0,64.78780499999999
1170.1272,62.92607999999999
1170.2796,62.247885
1170.432,61.7375575
1170.5,61.7375575
1170.5844,61.47346750000003
1170.7368,61.90670500000001
1170.8892,62.40826249999999
1171.0,62.88183999999999
1171.0416,64.2055925
1171.194,64.46032249999999
1171.3464,63.75840499999998
1171.4988,62.912992499999994
1171.5,62.8320125
1171.6512,61.92813250000002
1171.8036,60.930345
1171.956,60.632145
1172.0,60.724214999999994
1172.1084,59.98008499999999
1172.2608,59.54267
1172.4132,59.73752000000002
1172.5,60.47261250000001
1172.5656,60.70459750000001
1172.718,61.907794999999986
1172.8704,63.81308749999996
1173.0,63.736437499999965
1173.0228,63.38426749999998
1173.1752,61.381667500000006
1173.3276,59.64140499999998
1173.48,59.30807999999998
1173.5,59.08890999999998
1173.6324,58.88972500000002
1173.7848,59.3047175
1173.9372,60.2241225
1174.0,59.50982500000001
1174.0896,60.28582500000001
1174.242,60.22842750000001
1174.3944,60.619062500000005
1174.5,60.44173000000001
1174.5468,60.79544
1174.6992,63.11644
1174.8516,64.33123000000002
1175.0,62.707275
1175.004,62.53016
1175.1564,61.7910425
1175.3088,60.99031500000001
1175.4612,60.3606
1175.5,60.54106499999999
1175.6136,60.901995
1175.766,62.32053500000001
1175.9184,62.004135000000005
1176.0,61.92207500000001
1176.0708,61.63328999999999
1176.2232,61.9163825
1176.3756,62.01531500000002
1176.5,62.16871000000002
1176.528,62.506927499999996
1176.6804,63.12450249999999
1176.8328,63.33679999999998
1176.9852,63.52872500000001
1177.0,63.68789
1177.1376,61.648452500000005
1177.29,53.141915
1177.4424,44.692255
1177.5,43.740525000000005
1177.5948,40.409470000000006
1177.7472,45.701404999999994
1177.8996,49.3998175
1178.0,52.848555
1178.052,59.243415000000006
1178.2044,62.41767749999999
1178.3568,63.047865
1178.5,63.20424499999999
1178.5092,63.080562499999985
1178.6616,63.197244999999995
1178.814,62.953784999999996
1178.9664,62.875795
1179.0,62.14073
1179.1188,60.529859999999985
1179.2712,58.51782249999999
1179.4236,58.20912749999999
1179.5,58.224052500000006
1179.576,58.432555
1179.7284,58.82497500000001
1179.8808,59.60544000000001
1180.0,59.2847575
1180.0332,59.033555000000014
1180.1856,58.51716750000001
1180.338,59.16743750000003
1180.4904,57.894857499999986
1180.5,60.27538249999998
1180.6428,61.27326250000002
1180.7952,59.664105000000006
1180.9476,59.44879999999999
1181.0,59.89244500000001
1181.1,60.21689500000001
1181.2524,60.9588875
1181.4048,60.87103249999998
1181.5,60.87390499999999
1181.5572,61.126045
1181.7096,61.4964925
1181.862,61.6684125
1182.0,61.5888775
1182.0144,61.216840000000005
1182.1668,60.3297975
1182.3192,60.8974975
1182.4716,60.83603750000001
1182.5,60.91051000000001
1182.624,59.30469999999999
1182.7764,58.03119
1182.9288,57.07044250000003
1183.0,57.456335000000024
1183.0812,57.7687775
1183.2336,58.579025
1183.386,58.45429999999999
1183.5,59.059147499999995
1183.5384,60.08747999999999
1183.6908,60.49855500000001
1183.8432,62.3261075
1183.9956,62.67462500000001
1184.0,63.113022500000014
1184.148,64.67704250000001
1184.3004,64.28553500000002
1184.4528,61.78858500000001
1184.5,62.549120000000016
1184.6052,56.31731500000001
1184.7576,53.52917
1184.91,54.83263749999999
1185.0,54.836195
1185.0624,55.635614999999994
1185.2148,57.274577499999985
1185.3672,58.50519999999999
1185.5,59.2519125
1185.5196,61.084325
1185.672,62.2662275
1185.8244,62.2486725
1185.9768,62.16392
1186.0,61.984300000000005
1186.1292,61.70784000000001
1186.2816,59.79529
1186.434,59.49287499999999
1186.5,59.09007749999999
1186.5864,58.86034500000001
1186.7388,58.466297499999996
1186.8912,58.350970000000004
1187.0,58.58750250000001
1187.0436,58.372045
1187.196,59.04712749999999
1187.3484,60.39969999999998
1187.5,60.976402499999985
1187.5008,61.758785
1187.6532,61.988277499999995
1187.8056,63.03451000000001
1187.958,63.91019499999999
1188.0,63.70985999999999
1188.1104,63.00463749999999
1188.2628,64.56044249999998
1188.4152,64.98198249999999
1188.5,65.47111499999998
1188.5676,67.124195
1188.72,67.2623325
1188.8724,66.14424000000002
1189.0,65.44355250000001
1189.0248,62.610527499999975
1189.1772,58.67429499999999
1189.3296,56.490660000000005
1189.482,54.343810000000005
1189.5,55.19474
1189.6344,54.3029625
1189.7868,54.178375
1189.9392,55.07153000000002
1190.0,55.397760000000005
1190.0916,57.028909999999996
1190.244,58.04292000000002
1190.3964,58.06692500000001
1190.5,58.50557500000001
1190.5488,59.506200000000014
1190.7012,60.1537
1190.8536,60.86808000000002
1191.0,61.42543750000002
1191.006,61.728752499999985
1191.1584,61.370429999999985
1191.3108,59.36197
1191.4632,58.01439999999999
1191.5,58.01439999999999
1191.6156,57.3115
1191.768,58.538437499999986
1191.9204,58.205387500000015
1192.0,58.350760000000015
1192.0728,58.93224999999999
1192.2252,59.5386275
1192.3776,59.479002500000014
1192.5,59.71111500000002
1192.53,59.31252750000002
1192.6824,58.047175
1192.8348,57.22674500000001
1192.9872,57.81413500000001
1193.0,57.86598500000001
1193.1396,58.35026000000003
1193.292,57.19128750000001
1193.4444,57.712985
1193.5,57.94373749999998
1193.5968,59.026255000000006
1193.7492,59.815042500000004
1193.9016,60.59129249999999
1194.0,61.48449999999999
1194.054,63.620085
1194.2064,64.58000249999999
1194.3588,62.5167425
1194.5,61.340260000000015
1194.5112,60.27311999999999
1194.6636,57.41694
1194.816,57.154615
1194.9684,57.50782
1195.0,57.8065275
1195.1208,59.27846250000001
1195.2732,60.573855
1195.4256,60.69751
1195.5,60.61247999999999
1195.578,60.7733475
1195.7304,61.84502249999999
1195.8828,62.16749249999998
1196.0,62.15324999999997
1196.0352,64.045195
1196.1876,64.07921000000002
1196.34,62.222237500000006
1196.4924,64.9953375
1196.5,65.391655
1196.6448,67.01778750000001
1196.7972,66.30908000000002
1196.9496,65.99042499999999
1197.0,64.68536999999996
1197.102,63.1899775
1197.2544,63.03670250000001
1197.4068,62.749575000000014
1197.5,62.27405750000001
1197.5592,60.786227499999995
1197.7116,60.50461999999999
1197.864,61.23521499999997
1198.0,61.28859499999997
1198.0164,61.82536000000001
1198.1688,61.2796675
1198.3212,59.027352500000006
1198.4736,58.12331250000002
1198.5,57.47845750000001
1198.626,56.435327500000014
1198.7784,56.4919775
1198.9308,56.4270825
1199.0,57.064135
1199.0832,56.40018500000002
1199.2356,55.041235000000015
1199.388,52.61027499999999
1199.5,52.824564999999986
1199.5404,53.15971
1199.6928,55.345747500000016
1199.8452,57.28577750000001
1199.9976,57.92212999999998
1200.0,57.839694999999985
1200.15,58.18603499999999
1200.3024,59.16151999999998
1200.4548,59.29752999999998
1200.5,59.72368499999999
1200.6072,60.44247
1200.7596,59.436742500000015
1200.912,58.62067
1201.0,58.25389
1201.0644,57.74452
1201.2168,58.68164749999998
1201.3692,58.091805
1201.5,56.929680000000005
1201.5216,59.792415000000005
1201.674,61.049779999999984
1201.8264,61.83686250000001
1201.9788,61.23601999999998
1202.0,61.09456999999999
1202.1312,60.30376249999999
1202.2836,62.25346999999999
1202.436,62.71584499999999
1202.5,62.605639999999994
1202.5884,62.054615
1202.7408,61.7668275
1202.8932,62.49363499999998
1203.0,63.79115499999999
1203.0456,64.888365
1203.198,65.56762
1203.3504,64.40264500000002
1203.5,63.7628725
1203.5028,62.50701749999998
1203.6552,62.03253249999999
1203.8076,62.318690000000004
1203.96,62.45221499999999
1204.0,62.45525499999999
1204.1124,63.05704749999999
1204.2648,64.77283500000003
1204.4172,64.81361249999999
1204.5,65.2973575
1204.5696,65.9977575
1204.722,65.58842999999999
1204.8744,65.953945
1205.0,65.95683000000002
1205.0268,62.309555
1205.1792,63.658525
1205.3316,60.90144499999999
1205.484,58.662495
1205.5,58.74236500000001
1205.6364,55.69629999999999
1205.7888,58.41112999999998
1205.9412,60.330487500000004
1206.0,62.03134750000002
1206.0936,65.26492749999998
1206.246,66.36897
1206.3984,66.54417
1206.5,66.5461475
1206.5508,66.618735
1206.7032,64.88535999999999
1206.8556,61.498185000000014
1207.0,56.397335
1207.008,53.25104499999999
1207.1604,42.893404999999994
1207.3128,39.30795250000001
1207.4652,36.45656999999999
1207.5,35.865629999999996
1207.6176,42.286105
1207.77,53.5716125
1207.9224,55.80670000000001
1208.0,58.26190000000001
1208.0748,63.301017499999965
1208.2272,60.770782499999996
1208.3796,65.01282999999998
1208.5,65.15465999999996
1208.532,64.79580999999996
1208.6844,64.03908000000001
1208.8368,63.52954000000001
1208.9892,63.3483925
1209.0,63.187895000000005
1209.1416,60.23329749999999
1209.294,61.03310749999999
1209.4464,60.76298499999999
1209.5,60.90291749999999
1209.5988,60.671989999999994
1209.7512,60.9918875
1209.9036,62.121120000000005
1210.0,61.58386250000001
1210.056,60.77290750000001
